Job Filing Number,Filing Status,Filing Date,House No,Street Name,Borough,Block,LOT,Bin,Job Description,Filing Review Type,guid,filing_status,doc_description,doc_name,doc_url_original,download_url,result_status,error_body,zoning_status,doc_create_on,doc_category,doc_type_name,doc_status_label
M00906296-P3,,,400,EAST   59 STREET,MANHATTAN,1370,46,1040640,"INTERIOR RENOVATION TO EXISTING APARTMENT # 7E. REMOVAL AND INSTALLATION OF NEW FLOORING THROUGHOUT, STAIRS, FIXTURES, SOFFIT, AND FINISHES. INSTALL NEW SUSPENDED CEILING THROUGHOUT.  NO CHANGE TO USE, OCCUPANCY, OR EGRESS.",Professional Certification,7febdcfe-f1f5-ee11-a449-005056b0fc6c,,DEP ACP-5: Asbestos Assessment Report,DEP ACP-5: Asbestos Assessment Report,http://bscan-broker.csc.nycnet:18080/dctm-rest/repositories/bscan_prod_rep/documents/0900303985ce1fab,,FILTERED,,NO ZONING DOCUMENTS,2024-04-08,Supporting Documents,DEP ACP-5: Asbestos Assessment Report,Accepted
B00825153-I1,,,184,MOFFAT STREET,BROOKLYN,3447,12,3080155,"INTERIOR RENOVATION WITH PARTITIONS AT 2ND FLOOR AS PER PLAN. NO CHANGE IN USE, MEANS OF EGRESS OR OCCUPANCY IN THIS APPLICATION.",Professional Certification,9f4ace18-11a7-ed11-a44e-005056b0dd10,22,DEP ACP-5: Asbestos Assessment Report,DEP ACP-5: Asbestos Assessment Report,http://bscan-broker.csc.nycnet:18080/dctm-rest/repositories/bscan_prod_rep/documents/09003039856281b9,,FILTERED,,NO ZONING DOCUMENTS,2023-02-13,Supporting Documents,DEP ACP-5: Asbestos Assessment Report,Accepted
M00752792-I1,,,60,WEST   48 STREET,MANHATTAN,1263,66,1034500,"Filing for interior work inside 1st fl commercial space. Cosmetic work limited only to replace floor tiles as needed, carpentry, and interior finishes throughout.  Work as per plans, no change in use, egress, or occupancy.",Professional Certification,533f695d-84e6-ec11-a433-005056b0dd10,18,DEP ACP-5: Asbestos Assessment Report,DEP ACP-5: Asbestos Assessment Report,http://bscan-broker.csc.nycnet:18080/dctm-rest/repositories/bscan_prod_rep/documents/0900303984e3ac81,,FILTERED,,NO ZONING DOCUMENTS,2022-06-07,Supporting Documents,DEP ACP-5: Asbestos Assessment Report,Accepted
M00955549-I1,,,630,WEST  168 STREET,MANHATTAN,2138,40,1084386,"ROOF REPLACEMENT( first floor courtyard roof)  AS PER PLAN. NO CHANGE TO USE, EGRESS OR OCCUPANCY FILED UNDER THIS APPLICATION.",Professional Certification,fa682006-6177-ee11-a93a-005056b0044a,,,,,,AKAMAI_BLOCKED,,BLOCKED,,,,
M00955549-I1,,,630,WEST  168 STREET,MANHATTAN,2138,40,1084386,"ROOF REPLACEMENT( first floor courtyard roof)  AS PER PLAN. NO CHANGE TO USE, EGRESS OR OCCUPANCY FILED UNDER THIS APPLICATION.",Professional Certification,fa682006-6177-ee11-a93a-005056b0044a,6,Fee Exempt Supporting Document - DOF Property Tax Assessment Roll,Fee Exempt Supporting Document - DOF Property Tax Assessment Roll,http://bscan-broker.csc.nycnet:18080/dctm-rest/repositories/bscan_prod_rep/documents/09003039861ea0db,,FILTERED,,NO ZONING DOCUMENTS,2023-10-30,Supporting Documents,Fee Exempt Supporting Document - DOF ACRIS report or BIB letter,Accepted
M00955549-I1,,,630,WEST  168 STREET,MANHATTAN,2138,40,1084386,"ROOF REPLACEMENT( first floor courtyard roof)  AS PER PLAN. NO CHANGE TO USE, EGRESS OR OCCUPANCY FILED UNDER THIS APPLICATION.",Professional Certification,fa682006-6177-ee11-a93a-005056b0044a,6,DEP ACP-5: Asbestos Assessment Report,DEP ACP-5: Asbestos Assessment Report,http://bscan-broker.csc.nycnet:18080/dctm-rest/repositories/bscan_prod_rep/documents/09003039861ea0dd,,FILTERED,,NO ZONING DOCUMENTS,2023-10-31,Supporting Documents,DEP ACP-5: Asbestos Assessment Report,Accepted
M08000458-I1,,,929,BROADWAY,MANHATTAN,850,11,1080765,"INTERIOR RENOVATION ON EXISTING COMMERCIAL SPACE AS PER PLANS FIILED HEREWITH. NO CHANGE IN EGRESS,USE OR OCCUPANCY.",Professional Certification,d1c4ea36-902f-ed11-a8fb-005056b0c55c,18,Landmark Approval,Landmark Approval,http://bscan-broker.csc.nycnet:18080/dctm-rest/repositories/bscan_prod_rep/documents/0900303985351a3a,,FILTERED,,NO ZONING DOCUMENTS,2022-09-08,Supporting Documents,Landmark Approval,Accepted
M08000458-I1,,,929,BROADWAY,MANHATTAN,850,11,1080765,"INTERIOR RENOVATION ON EXISTING COMMERCIAL SPACE AS PER PLANS FIILED HEREWITH. NO CHANGE IN EGRESS,USE OR OCCUPANCY.",Professional Certification,d1c4ea36-902f-ed11-a8fb-005056b0c55c,18,DEP ACP-5: Asbestos Assessment Report,DEP ACP-5: Asbestos Assessment Report,http://bscan-broker.csc.nycnet:18080/dctm-rest/repositories/bscan_prod_rep/documents/0900303985351a3b,,FILTERED,,NO ZONING DOCUMENTS,2022-09-08,Supporting Documents,DEP ACP-5: Asbestos Assessment Report,Accepted
Q01325753-I1,,,19-79,STEINWAY STREET,QUEENS,801,1,4015653,New full-downdraft paint spray booth to the existing automotive repair & auto body shop as per the submitted drawing.,Standard Plan Examination or Review,a8fa88c5-b1cb-f011-a4d6-005056b0dd10,22,DEP ACP-5: Asbestos Assessment Report,DEP ACP-5: Asbestos Assessment Report,http://bscan-broker.csc.nycnet:18080/dctm-rest/repositories/bscan_prod_rep/documents/0900303987c84f1d,,FILTERED,,NO ZONING DOCUMENTS,2025-11-28,Supporting Documents,DEP ACP-5: Asbestos Assessment Report,Accepted
Q01041358-I1,,,84-49,168 STREET,QUEENS,9859,88,4210898,"Filing for concrete repairs at interior and facade of parking garage. No change in use, egress, or occupancy.",Standard Plan Examination or Review,899e5e47-7902-ef11-a44a-005056b0fc6c,,DEP ACP-5: Asbestos Assessment Report,DEP ACP-5: Asbestos Assessment Report,http://bscan-broker.csc.nycnet:18080/dctm-rest/repositories/bscan_prod_rep/documents/0900303986ba9d51,,FILTERED,,NO ZONING DOCUMENTS,2024-09-26,Supporting Documents,DEP ACP-5: Asbestos Assessment Report,Accepted
Q01041358-I1,,,84-49,168 STREET,QUEENS,9859,88,4210898,"Filing for concrete repairs at interior and facade of parking garage. No change in use, egress, or occupancy.",Standard Plan Examination or Review,899e5e47-7902-ef11-a44a-005056b0fc6c,,DHCR Document,DHCR Document,http://bscan-broker.csc.nycnet:18080/dctm-rest/repositories/bscan_prod_rep/documents/0900303986ba9d9b,,FILTERED,,NO ZONING DOCUMENTS,2024-04-24,Supporting Documents,DHCR Document,Accepted
B00464221-S2,,,29,MARCONI PLACE,BROOKLYN,1566,4,3042533,"Filing to address ecb viol#'s 35475469y,35475473r,35475472p,35475471n,35475470l,35475427x,35475426y,35475425m,35475431z. work includes removal of kitchen and part. walls and legalize 3-pc bathroom @cellar. Repair fire damage, windows, and lighting @2nd fL",Professional Certification,cea87969-d080-ee11-a42f-005056b04135,22,Restrictive Declaration/Easement 1,Restrictive Declaration/Easement 1,http://bscan-broker.csc.nycnet:18080/dctm-rest/repositories/bscan_prod_rep/documents/09003039860763d8,,FILTERED,,NO ZONING DOCUMENTS,2023-11-11,Supporting Documents,Restrictive Declaration/Easement 1,Accepted
B00464221-S2,,,29,MARCONI PLACE,BROOKLYN,1566,4,3042533,"Filing to address ecb viol#'s 35475469y,35475473r,35475472p,35475471n,35475470l,35475427x,35475426y,35475425m,35475431z. work includes removal of kitchen and part. walls and legalize 3-pc bathroom @cellar. Repair fire damage, windows, and lighting @2nd fL",Professional Certification,cea87969-d080-ee11-a42f-005056b04135,22,DEP ACP-5: Asbestos Assessment Report,DEP ACP-5: Asbestos Assessment Report,http://bscan-broker.csc.nycnet:18080/dctm-rest/repositories/bscan_prod_rep/documents/09003039860763db,,FILTERED,,NO ZONING DOCUMENTS,2023-11-11,Supporting Documents,DEP ACP-5: Asbestos Assessment Report,Accepted
M00922879-I1,,,720,PARK AVENUE,MANHATTAN,1385,32,1041332,"INTERIOR RENOVATION OF EXISTING BATHROOMS IN APARTMENT 17B. NO CHANGE IN USE, OCCUPANCY, OR EGRESS.",Standard Plan Examination or Review,12a7795e-ea40-ee11-a930-005056b0044a,18,Landmark Approval,Landmark Approval,http://bscan-broker.csc.nycnet:18080/dctm-rest/repositories/bscan_prod_rep/documents/0900303985e0784c,,FILTERED,,NO ZONING DOCUMENTS,2023-08-22,Supporting Documents,Landmark Approval,Accepted
M00922879-I1,,,720,PARK AVENUE,MANHATTAN,1385,32,1041332,"INTERIOR RENOVATION OF EXISTING BATHROOMS IN APARTMENT 17B. NO CHANGE IN USE, OCCUPANCY, OR EGRESS.",Standard Plan Examination or Review,12a7795e-ea40-ee11-a930-005056b0044a,18,Proof of Historic Building,Proof of Historic Building,http://bscan-broker.csc.nycnet:18080/dctm-rest/repositories/bscan_prod_rep/documents/0900303985e07851,,FILTERED,,NO ZONING DOCUMENTS,2023-08-22,Supporting Documents,Proof of Historic Building,Accepted
M00922879-I1,,,720,PARK AVENUE,MANHATTAN,1385,32,1041332,"INTERIOR RENOVATION OF EXISTING BATHROOMS IN APARTMENT 17B. NO CHANGE IN USE, OCCUPANCY, OR EGRESS.",Standard Plan Examination or Review,12a7795e-ea40-ee11-a930-005056b0044a,18,DEP ACP-5: Asbestos Assessment Report,DEP ACP-5: Asbestos Assessment Report,http://bscan-broker.csc.nycnet:18080/dctm-rest/repositories/bscan_prod_rep/documents/0900303985e07854,,FILTERED,,NO ZONING DOCUMENTS,2023-08-28,Supporting Documents,DEP ACP-5: Asbestos Assessment Report,Accepted
B00909563-I1,,,1400,BENSON AVENUE,BROOKLYN,6391,24,3167212,RENOVATE EXISTING LIBRARY/CLASSROOM 469 - REPLACE EXISTING SUSPENDED CEILING - NO CHANGE IN USE - NO CHANGE IN OCCUPANCY - NO CHANGE IN EGRESS - NO CHANGE IN VENTILATION,Standard Plan Examination or Review,81dcfa56-1f2b-ee11-a464-005056b0dd10,,Fee Exempt Supporting Document - DOF Property Tax Assessment Roll,Fee Exempt Supporting Document - DOF Property Tax Assessment Roll,http://bscan-broker.csc.nycnet:18080/dctm-rest/repositories/bscan_prod_rep/documents/0900303985b932f9,,FILTERED,,NO ZONING DOCUMENTS,2023-07-25,Supporting Documents,Fee Exempt Supporting Document - DOF ACRIS report or BIB letter,Accepted
B00909563-I1,,,1400,BENSON AVENUE,BROOKLYN,6391,24,3167212,RENOVATE EXISTING LIBRARY/CLASSROOM 469 - REPLACE EXISTING SUSPENDED CEILING - NO CHANGE IN USE - NO CHANGE IN OCCUPANCY - NO CHANGE IN EGRESS - NO CHANGE IN VENTILATION,Standard Plan Examination or Review,81dcfa56-1f2b-ee11-a464-005056b0dd10,,Design Commission Approval City Owned (Exterior Work),Design Commission Approval City Owned (Exterior Work),http://bscan-broker.csc.nycnet:18080/dctm-rest/repositories/bscan_prod_rep/documents/0900303985b93336,,FILTERED,,NO ZONING DOCUMENTS,2023-07-25,Supporting Documents,Design Commission Approval City Owned (Exterior Work),Accepted
B00909563-I1,,,1400,BENSON AVENUE,BROOKLYN,6391,24,3167212,RENOVATE EXISTING LIBRARY/CLASSROOM 469 - REPLACE EXISTING SUSPENDED CEILING - NO CHANGE IN USE - NO CHANGE IN OCCUPANCY - NO CHANGE IN EGRESS - NO CHANGE IN VENTILATION,Standard Plan Examination or Review,81dcfa56-1f2b-ee11-a464-005056b0dd10,,Design Commission Sign Off City Owned (Exterior Work),Design Commission Sign Off City Owned (Exterior Work),http://bscan-broker.csc.nycnet:18080/dctm-rest/repositories/bscan_prod_rep/documents/0900303985b93334,,FILTERED,,NO ZONING DOCUMENTS,2023-07-25,Supporting Documents,Design Commission Sign Off City Owned (Exterior Work),Accepted
B00909563-I1,,,1400,BENSON AVENUE,BROOKLYN,6391,24,3167212,RENOVATE EXISTING LIBRARY/CLASSROOM 469 - REPLACE EXISTING SUSPENDED CEILING - NO CHANGE IN USE - NO CHANGE IN OCCUPANCY - NO CHANGE IN EGRESS - NO CHANGE IN VENTILATION,Standard Plan Examination or Review,81dcfa56-1f2b-ee11-a464-005056b0dd10,,Proof of Historic Building,Proof of Historic Building,http://bscan-broker.csc.nycnet:18080/dctm-rest/repositories/bscan_prod_rep/documents/0900303985b93337,,FILTERED,,NO ZONING DOCUMENTS,2023-07-25,Supporting Documents,Proof of Historic Building,Accepted
M00745181-I1,,,210,EAST   17 STREET,MANHATTAN,897,69,1019548,"MODERATE INTERIOR RENOVATION OF APT #2B CONSISTING OF PARTITIONS, NEW KITCHEN APPLIANCES,TILEWORK, GWB, MILLWORK, AND COSMETIC FINISHES AS INDICATED. NO CHANGE TO EGRESS,OCCUPANCY OR USE.",Standard Plan Examination or Review,9133d3c9-29dc-ec11-a8f4-005056b0044a,22,Landmark Approval,Landmark Approval,http://bscan-broker.csc.nycnet:18080/dctm-rest/repositories/bscan_prod_rep/documents/0900303984ddf31a,,FILTERED,,NO ZONING DOCUMENTS,2022-05-25,Supporting Documents,Landmark Approval,Accepted
M00745181-I1,,,210,EAST   17 STREET,MANHATTAN,897,69,1019548,"MODERATE INTERIOR RENOVATION OF APT #2B CONSISTING OF PARTITIONS, NEW KITCHEN APPLIANCES,TILEWORK, GWB, MILLWORK, AND COSMETIC FINISHES AS INDICATED. NO CHANGE TO EGRESS,OCCUPANCY OR USE.",Standard Plan Examination or Review,9133d3c9-29dc-ec11-a8f4-005056b0044a,22,DEP ACP-5: Asbestos Assessment Report,DEP ACP-5: Asbestos Assessment Report,http://bscan-broker.csc.nycnet:18080/dctm-rest/repositories/bscan_prod_rep/documents/0900303984ddf37a,,FILTERED,,NO ZONING DOCUMENTS,2022-06-03,Supporting Documents,DEP ACP-5: Asbestos Assessment Report,Accepted
M07993598-I1,,,48,STUYVESANT STREET,MANHATTAN,465,46,1006794,"FACADE REPAIR INCLUDING RAKE AND POINT MORTAR JOINTS, PATCH STUCCO AND WATERPROOF COATING, SEAL CRACKS IN WINDOW SILLS, PAINT AREAS ON SIDE AND REAR FACADE.",Professional Certification,3f4ef14f-9824-ed11-a3f2-005056b0fc6c,18,DEP ACP-5: Asbestos Assessment Report,DEP ACP-5: Asbestos Assessment Report,http://bscan-broker.csc.nycnet:18080/dctm-rest/repositories/bscan_prod_rep/documents/09003039850e36bb,,FILTERED,,NO ZONING DOCUMENTS,2022-08-25,Supporting Documents,DEP ACP-5: Asbestos Assessment Report,Accepted
M01222872-P1,,,340,EAST   72 STREET,MANHATTAN,1446,38,1044864,RENOVATIONS OF EXISTING PENTHOUSE APARTMENT AS PER PLANS HEREWITH FILED.,Standard Plan Examination or Review,073abc53-cc7d-f011-a999-005056b0044a,6,DEP ACP-5: Asbestos Assessment Report,DEP ACP-5: Asbestos Assessment Report,http://bscan-broker.csc.nycnet:18080/dctm-rest/repositories/bscan_prod_rep/documents/09003039873d00e3,,FILTERED,,NO ZONING DOCUMENTS,2025-08-20,Supporting Documents,DEP ACP-5: Asbestos Assessment Report,Accepted
M01229547-I1,,,912,FIFTH AVENUE,MANHATTAN,1387,4,1041451,"Application being filed for the interior renovations to apartment 6B. Work to include non-structural demolition, general construction, and finishes. No change in use, egress, or occupancy,",Standard Plan Examination or Review,98da26a7-6036-f011-a4be-005056b0dd10,18,DEP ACP-5: Asbestos Assessment Report,DEP ACP-5: Asbestos Assessment Report,http://bscan-broker.csc.nycnet:18080/dctm-rest/repositories/bscan_prod_rep/documents/09003039876331a9,,FILTERED,,NO ZONING DOCUMENTS,2025-06-02,Supporting Documents,DEP ACP-5: Asbestos Assessment Report,Accepted
M01229547-I1,,,912,FIFTH AVENUE,MANHATTAN,1387,4,1041451,"Application being filed for the interior renovations to apartment 6B. Work to include non-structural demolition, general construction, and finishes. No change in use, egress, or occupancy,",Standard Plan Examination or Review,98da26a7-6036-f011-a4be-005056b0dd10,18,Landmark Approval,Landmark Approval,http://bscan-broker.csc.nycnet:18080/dctm-rest/repositories/bscan_prod_rep/documents/09003039876331ab,,FILTERED,,NO ZONING DOCUMENTS,2025-05-21,Supporting Documents,Landmark Approval,Accepted
M00894099-P2,,,95,WEST   95 STREET,MANHATTAN,1209,1,1088109,"REPAIR EXIST ROOF OF EXISTING 32 STORIES BUILDING. NO CHANGE IN EGRESS, USE OR OCCUPANCY.",Professional Certification,92ba5bbd-0467-ef11-a965-005056b0044a,,OER: Notice to Proceed,OER: Notice to Proceed,http://bscan-broker.csc.nycnet:18080/dctm-rest/repositories/bscan_prod_rep/documents/0900303986a38ed2,,FILTERED,,NO ZONING DOCUMENTS,2024-08-30,Supporting Documents,OER: Notice to Proceed,Accepted
X01284517-I1,,,1065,UNIVERSITY AVENUE,BRONX,2527,32,2093964,"Application to be reviewed with the Development HUB. Site yard work and new 8'-0"" high aluminum fence as per plans filed herewith. No change to use, egress or occupancy.",Standard Plan Examination or Review,67116d69-b38d-f011-a4d1-005056b09d5b,10,Fee Exempt Supporting Document - DOF Property Tax Assessment Roll,Fee Exempt Supporting Document - DOF Property Tax Assessment Roll,http://bscan-broker.csc.nycnet:18080/dctm-rest/repositories/bscan_prod_rep/documents/0900303987849383,,FILTERED,,NO ZONING DOCUMENTS,2025-09-09,Supporting Documents,Fee Exempt Supporting Document - DOF ACRIS report or BIB letter,Accepted
,,,,,,222,15,4003159,,,,,,,,,AKAMAI_BLOCKED,,,,,,
Q01203438-I1,,,43-31,35 STREET,QUEENS,222,15,4003159,"ALTERATION C/O APPLICATION FOR THE ALTERATION AND CONVERSION OF AN EXISTING TWO (2) STORY AND CELLAR FACTORY BUILDING INTO A ""WAREHOUSE"" (ON 36TH STREET SIDE) AND AN ""AUTO REPAIR SHOP"" (ON 35TH STREET SIDE).",Standard Plan Examination or Review,8c70f3d1-620e-f011-a986-005056b0c55c,22,Property Ownership Certification,Property Ownership Certification,http://bscan-broker.csc.nycnet:18080/dctm-rest/repositories/bscan_prod_rep/documents/09003039877001ed,,FILTERED,,NO ZONING DOCUMENTS,2025-06-12,Supporting Documents,Property Ownership Certification,Accepted
Q01203438-I1,,,43-31,35 STREET,QUEENS,222,15,4003159,"ALTERATION C/O APPLICATION FOR THE ALTERATION AND CONVERSION OF AN EXISTING TWO (2) STORY AND CELLAR FACTORY BUILDING INTO A ""WAREHOUSE"" (ON 36TH STREET SIDE) AND AN ""AUTO REPAIR SHOP"" (ON 35TH STREET SIDE).",Standard Plan Examination or Review,8c70f3d1-620e-f011-a986-005056b0c55c,22,House Number Verification: TOPO Stamp,House Number Verification: TOPO Stamp,http://bscan-broker.csc.nycnet:18080/dctm-rest/repositories/bscan_prod_rep/documents/09003039877b3fc1,,FILTERED,,NO ZONING DOCUMENTS,2025-03-31,Supporting Documents,House Number Verification: TOPO Stamp,Accepted
Q01203438-I1,,,43-31,35 STREET,QUEENS,222,15,4003159,"ALTERATION C/O APPLICATION FOR THE ALTERATION AND CONVERSION OF AN EXISTING TWO (2) STORY AND CELLAR FACTORY BUILDING INTO A ""WAREHOUSE"" (ON 36TH STREET SIDE) AND AN ""AUTO REPAIR SHOP"" (ON 35TH STREET SIDE).",Standard Plan Examination or Review,8c70f3d1-620e-f011-a986-005056b0c55c,22,Street Tree Checklist,Street Tree Checklist,http://bscan-broker.csc.nycnet:18080/dctm-rest/repositories/bscan_prod_rep/documents/09003039877011ba,,FILTERED,,NO ZONING DOCUMENTS,2025-03-31,Supporting Documents,Street Tree Checklist,Accepted
Q01203438-I1,,,43-31,35 STREET,QUEENS,222,15,4003159,"ALTERATION C/O APPLICATION FOR THE ALTERATION AND CONVERSION OF AN EXISTING TWO (2) STORY AND CELLAR FACTORY BUILDING INTO A ""WAREHOUSE"" (ON 36TH STREET SIDE) AND AN ""AUTO REPAIR SHOP"" (ON 35TH STREET SIDE).",Standard Plan Examination or Review,8c70f3d1-620e-f011-a986-005056b0c55c,22,DEP ACP-20/ACP-21: Asbestos Project Conditional Completion Form/Asbestos Project Completion Form,DEP ACP-20/ACP-21: Asbestos Project Conditional Completion Form/Asbestos Project Completion Form,http://bscan-broker.csc.nycnet:18080/dctm-rest/repositories/bscan_prod_rep/objects/090030398943587f,,FILTERED,,NO ZONING DOCUMENTS,2025-06-30,Supporting Documents,DEP ACP-20/ACP-21: Asbestos Project Conditional Completion Form/Asbestos Project Completion Form,Accepted
Q01203438-I1,,,43-31,35 STREET,QUEENS,222,15,4003159,"ALTERATION C/O APPLICATION FOR THE ALTERATION AND CONVERSION OF AN EXISTING TWO (2) STORY AND CELLAR FACTORY BUILDING INTO A ""WAREHOUSE"" (ON 36TH STREET SIDE) AND AN ""AUTO REPAIR SHOP"" (ON 35TH STREET SIDE).",Standard Plan Examination or Review,8c70f3d1-620e-f011-a986-005056b0c55c,22,Other Documents  - Certificate of Occupancy,Other Documents  - Certificate of Occupancy,http://bscan-broker.csc.nycnet:18080/dctm-rest/repositories/bscan_prod_rep/objects/0900303987a609a5,,FILTERED,,NO ZONING DOCUMENTS,2025-11-07,Supporting Documents,Other Documents - Prior to Approval,Accepted
Q01203438-I1,,,43-31,35 STREET,QUEENS,222,15,4003159,"ALTERATION C/O APPLICATION FOR THE ALTERATION AND CONVERSION OF AN EXISTING TWO (2) STORY AND CELLAR FACTORY BUILDING INTO A ""WAREHOUSE"" (ON 36TH STREET SIDE) AND AN ""AUTO REPAIR SHOP"" (ON 35TH STREET SIDE).",Standard Plan Examination or Review,8c70f3d1-620e-f011-a986-005056b0c55c,22,Other Documents  - C of O with FDNY Certification,Other Documents  - C of O with FDNY Certification,http://bscan-broker.csc.nycnet:18080/dctm-rest/repositories/bscan_prod_rep/objects/09003039891eaaf0,,FILTERED,,NO ZONING DOCUMENTS,2026-03-16,Supporting Documents,Other Documents - Prior to Approval,Accepted
Q01203438-I1,,,43-31,35 STREET,QUEENS,222,15,4003159,"ALTERATION C/O APPLICATION FOR THE ALTERATION AND CONVERSION OF AN EXISTING TWO (2) STORY AND CELLAR FACTORY BUILDING INTO A ""WAREHOUSE"" (ON 36TH STREET SIDE) AND AN ""AUTO REPAIR SHOP"" (ON 35TH STREET SIDE).",Standard Plan Examination or Review,8c70f3d1-620e-f011-a986-005056b0c55c,22,Other Documents  - ACP5,Other Documents  - ACP5,http://bscan-broker.csc.nycnet:18080/dctm-rest/repositories/bscan_prod_rep/documents/09003039878f3878,,FILTERED,,NO ZONING DOCUMENTS,2025-09-29,Supporting Documents,Other Documents - Prior to Approval,Accepted
Q01203438-I1,,,43-31,35 STREET,QUEENS,222,15,4003159,"ALTERATION C/O APPLICATION FOR THE ALTERATION AND CONVERSION OF AN EXISTING TWO (2) STORY AND CELLAR FACTORY BUILDING INTO A ""WAREHOUSE"" (ON 36TH STREET SIDE) AND AN ""AUTO REPAIR SHOP"" (ON 35TH STREET SIDE).",Standard Plan Examination or Review,8c70f3d1-620e-f011-a986-005056b0c55c,22,Other Documents  - Previous Approved Plan Set,Other Documents  - Previous Approved Plan Set,http://bscan-broker.csc.nycnet:18080/dctm-rest/repositories/bscan_prod_rep/objects/090030398908450b,,FILTERED,,NO ZONING DOCUMENTS,2026-02-03,Supporting Documents,Other Documents - Prior to Approval,Accepted
M00849309-I1,,,390,BROADWAY,MANHATTAN,195,4,1002320,INTERIOR RENOVATION TO EXISTING COMMERCIAL RETAIL SPACEON THIRD FLOOR. MINOR PARTITION WORK. NO CHANGE IN USEOR OCCUPANCY UNDER THIS APPLICATION. NO CHANGE INEGRESS,Standard Plan Examination or Review,5734e4e3-d6c9-ed11-a913-005056b0c55c,,,,,,AKAMAI_BLOCKED,,BLOCKED,,,,
M00849309-I1,,,390,BROADWAY,MANHATTAN,195,4,1002320,INTERIOR RENOVATION TO EXISTING COMMERCIAL RETAIL SPACEON THIRD FLOOR. MINOR PARTITION WORK. NO CHANGE IN USEOR OCCUPANCY UNDER THIS APPLICATION. NO CHANGE INEGRESS,Standard Plan Examination or Review,5734e4e3-d6c9-ed11-a913-005056b0c55c,22,Landmark Approval,Landmark Approval,http://bscan-broker.csc.nycnet:18080/dctm-rest/repositories/bscan_prod_rep/documents/090030398593e1d4,,FILTERED,,NO ZONING DOCUMENTS,2023-03-23,Supporting Documents,Landmark Approval,Accepted
M00849309-I1,,,390,BROADWAY,MANHATTAN,195,4,1002320,INTERIOR RENOVATION TO EXISTING COMMERCIAL RETAIL SPACEON THIRD FLOOR. MINOR PARTITION WORK. NO CHANGE IN USEOR OCCUPANCY UNDER THIS APPLICATION. NO CHANGE INEGRESS,Standard Plan Examination or Review,5734e4e3-d6c9-ed11-a913-005056b0c55c,22,OER: Notice to Proceed,OER: Notice to Proceed,http://bscan-broker.csc.nycnet:18080/dctm-rest/repositories/bscan_prod_rep/documents/0900303985bb9589,,FILTERED,,NO ZONING DOCUMENTS,2023-03-23,Supporting Documents,OER: Notice to Proceed,Accepted
M00849309-I1,,,390,BROADWAY,MANHATTAN,195,4,1002320,INTERIOR RENOVATION TO EXISTING COMMERCIAL RETAIL SPACEON THIRD FLOOR. MINOR PARTITION WORK. NO CHANGE IN USEOR OCCUPANCY UNDER THIS APPLICATION. NO CHANGE INEGRESS,Standard Plan Examination or Review,5734e4e3-d6c9-ed11-a913-005056b0c55c,22,DEP ACP-5: Asbestos Assessment Report,DEP ACP-5: Asbestos Assessment Report,http://bscan-broker.csc.nycnet:18080/dctm-rest/repositories/bscan_prod_rep/documents/090030398593e1d6,,FILTERED,,NO ZONING DOCUMENTS,2023-03-23,Supporting Documents,DEP ACP-5: Asbestos Assessment Report,Accepted
X01270006-I1,,,6393,BROADWAY,BRONX,5841,1978,2084656,FILING TO INSTALL PERIMETER FENCE AS PER PLANS.,Standard Plan Examination or Review,3a170862-2777-f011-a4ce-005056b09d5b,6,Fee Exempt Supporting Document - DOF Property Tax Assessment Roll,Fee Exempt Supporting Document - DOF Property Tax Assessment Roll,http://bscan-broker.csc.nycnet:18080/dctm-rest/repositories/bscan_prod_rep/documents/0900303987748da8,,FILTERED,,NO ZONING DOCUMENTS,2025-08-11,Supporting Documents,Fee Exempt Supporting Document - DOF ACRIS report or BIB letter,Accepted
X01270006-I1,,,6393,BROADWAY,BRONX,5841,1978,2084656,FILING TO INSTALL PERIMETER FENCE AS PER PLANS.,Standard Plan Examination or Review,3a170862-2777-f011-a4ce-005056b09d5b,6,Design Commission Approval City Owned (Exterior Work),Design Commission Approval City Owned (Exterior Work),http://bscan-broker.csc.nycnet:18080/dctm-rest/repositories/bscan_prod_rep/documents/0900303987748dac,,FILTERED,,NO ZONING DOCUMENTS,2025-08-11,Supporting Documents,Design Commission Approval City Owned (Exterior Work),Accepted
X01270006-I1,,,6393,BROADWAY,BRONX,5841,1978,2084656,FILING TO INSTALL PERIMETER FENCE AS PER PLANS.,Standard Plan Examination or Review,3a170862-2777-f011-a4ce-005056b09d5b,6,HPD-3: Single Room Occupancy Multiple Dwelling (SRO MD) Anti-Harassment Checklist,HPD-3: Single Room Occupancy Multiple Dwelling (SRO MD) Anti-Harassment Checklist,http://bscan-broker.csc.nycnet:18080/dctm-rest/repositories/bscan_prod_rep/documents/0900303987748dc6,,FILTERED,,NO ZONING DOCUMENTS,2025-08-11,Supporting Documents,HPD-3: Single Room Occupancy Multiple Dwelling (SRO MD) Anti-Harassment Checklist,Accepted
,,,,,,5446,18,4123454,,,,,,,,,AKAMAI_BLOCKED,,,,,,
